Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS274_1	6728	7907	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-52.0	357.0	11	3.0617147049703872	JS274	False
JS274_1	6729	7118	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	720.0	356.0	2	0.5566754009037069	JS274	False
JS274_1	6729	7834	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	4.0	356.0	4	1.1133508018074139	JS274	False
JS274_1	6730	7610	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	250.0	355.0	46	12.803534220785256	JS274	False
JS274_1	6754	7598	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	240.0	331.0	2	0.5566754009037069	JS274	False
JS274_1	6854	7598	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	240.0	231.0	2	0.5566754009037069	JS274	False
JS274_1	8063	8322	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	21.0	-30.0	2	0.5566754009037069	JS274	False
JS274_1	8095	8398	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	53.0	46.0	7	1.948363903162974	JS274	False
JS274_1	8238	9714	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	1659.0	153.0	2	0.5566754009037069	JS274	False
JS274_1	8246	11431	-	Covering_one_intact_ORF	YIR002C	8391.0	11373.0	-58.0	145.0	2	0.5566754009037069	JS274	False
JS274_1	11843	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-18.0	107.0	10	2.783377004518534	JS274	False
JS274_1	11855	14041	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-6.0	140.0	7	1.948363903162974	JS274	False
JS274_1	11870	14000	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	9.0	99.0	4	1.1133508018074139	JS274	False
JS274_1	13433	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1572.0	107.0	2	0.5566754009037069	JS274	False
JS274_1	13579	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1718.0	107.0	3	0.8350131013555602	JS274	False
JS274_1	14205	15603	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-26.0	73.0	2	0.5566754009037069	JS274	False
JS274_1	14205	15671	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-39.0	141.0	30	8.350131013555604	JS274	False
JS274_1	14227	15429	+	Overlap_5'_of_one_ORF	YIR004W	14231.0	15530.0	-4.0	-101.0	4	1.1133508018074139	JS274	False
JS274_1	14234	15601	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	3.0	71.0	4	1.1133508018074139	JS274	False
JS274_1	14234	15683	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	0.0	153.0	17	4.731740907681509	JS274	False
JS274_1	14464	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	233.0	157.0	3	0.8350131013555602	JS274	False
JS274_1	14606	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	375.0	157.0	2	0.5566754009037069	JS274	False
JS274_1	14721	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	490.0	157.0	2	0.5566754009037069	JS274	False
JS274_1	15308	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1077.0	157.0	2	0.5566754009037069	JS274	False
JS274_1	15903	16487	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-30.0	107.0	2	0.5566754009037069	JS274	False
JS274_1	15904	16540	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-29.0	160.0	2	0.5566754009037069	JS274	False
JS274_1	15934	16475	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	1.0	95.0	12	3.3400524054222407	JS274	False
JS274_1	15943	16544	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	151.0	13	3.618390105874094	JS274	False
JS274_1	15955	16512	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	22.0	132.0	2	0.5566754009037069	JS274	False
JS274_1	16110	16487	+	Overlap_3'_of_one_ORF	YIR005W	15933.0	16380.0	177.0	107.0	2	0.5566754009037069	JS274	False
JS274_1	16457	16776	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4211.0	87.0	2	0.5566754009037069	JS274	False
JS274_1	16463	17018	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	3969.0	81.0	2	0.5566754009037069	JS274	False
JS274_1	16474	17417	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	3570.0	70.0	2	0.5566754009037069	JS274	False
JS274_1	16474	17580	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	3407.0	70.0	2	0.5566754009037069	JS274	False
JS274_1	21185	21537	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	21195	21756	+	Overlap_5'_of_one_ORF	YIR007W	21744.0	24039.0	-549.0	-2283.0	2	0.5566754009037069	JS274	False
JS274_1	21206	21670	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	21213	21640	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	21215	21529	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	21432	21746	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	21767	24182	+	Covering_one_intact_ORF	YIR007W	21744.0	24039.0	23.0	143.0	4	1.1133508018074139	JS274	False
JS274_1	24028	25383	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-2.0	123.0	2	0.5566754009037069	JS274	False
JS274_1	24028	25428	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-43.0	123.0	14	3.896727806325948	JS274	False
JS274_1	24031	25225	-	Overlap_3'_of_one_ORF	YIR008C	24151.0	25381.0	156.0	120.0	2	0.5566754009037069	JS274	False
JS274_1	24080	25423	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-42.0	71.0	3	0.8350131013555602	JS274	False
JS274_1	24088	25388	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-7.0	63.0	7	1.948363903162974	JS274	False
JS274_1	24115	25388	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-7.0	36.0	2	0.5566754009037069	JS274	False
JS274_1	25548	26381	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-51.0	446.0	4	1.1133508018074139	JS274	False
JS274_1	25552	26422	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-49.0	487.0	23	6.401767110392628	JS274	False
JS274_1	25598	26411	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-1.0	476.0	5	1.391688502259267	JS274	False
JS274_1	25885	26422	+	Overlap_3'_of_one_ORF	YIR009W	25599.0	25935.0	286.0	487.0	2	0.5566754009037069	JS274	False
JS274_1	26203	26418	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	26477	28381	+	Covering_one_intact_ORF	YIR010W	26539.0	28270.0	-62.0	111.0	10	2.783377004518534	JS274	False
JS274_1	27609	28404	+	Overlap_3'_of_one_ORF	YIR010W	26539.0	28270.0	1070.0	134.0	2	0.5566754009037069	JS274	False
JS274_1	28135	28398	+	Overlap_3'_of_one_ORF	YIR010W	26539.0	28270.0	1596.0	128.0	2	0.5566754009037069	JS274	False
JS274_1	28288	28679	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	676.0	107.0	2	0.5566754009037069	JS274	False
JS274_1	28289	28816	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	539.0	106.0	2	0.5566754009037069	JS274	False
JS274_1	28289	29361	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	6.0	106.0	122	33.957199455126116	JS274	False
JS274_1	28289	29385	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	-30.0	106.0	2	0.5566754009037069	JS274	False
JS274_1	28290	28577	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	778.0	105.0	2	0.5566754009037069	JS274	False
JS274_1	28290	28636	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	719.0	105.0	4	1.1133508018074139	JS274	False
JS274_1	28290	28770	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	585.0	105.0	4	1.1133508018074139	JS274	False
JS274_1	28290	29138	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	217.0	105.0	2	0.5566754009037069	JS274	False
JS274_1	28340	29361	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	-6.0	55.0	6	1.6700262027111203	JS274	False
JS274_1	28422	29356	-	Overlap_5'_of_one_ORF	YIR011C	28395.0	29355.0	-1.0	-27.0	3	0.8350131013555602	JS274	False
JS274_1	29580	30941	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-20.0	44.0	144	40.0806288650669	JS274	False
JS274_1	29586	30856	+	Overlap_5'_of_one_ORF	YIR012W	29594.0	30890.0	-8.0	-34.0	2	0.5566754009037069	JS274	False
JS274_1	29586	30990	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-22.0	100.0	39	10.855170317622283	JS274	False
JS274_1	29624	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	30.0	52.0	5	1.391688502259267	JS274	False
JS274_1	29691	30954	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	97.0	64.0	2	0.5566754009037069	JS274	False
JS274_1	29798	30954	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	204.0	64.0	2	0.5566754009037069	JS274	False
JS274_1	29907	30944	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	313.0	54.0	2	0.5566754009037069	JS274	False
JS274_1	29971	30946	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	377.0	56.0	2	0.5566754009037069	JS274	False
JS274_1	29984	30990	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	390.0	100.0	2	0.5566754009037069	JS274	False
JS274_1	30051	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	457.0	52.0	2	0.5566754009037069	JS274	False
JS274_1	30165	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	571.0	52.0	3	0.8350131013555602	JS274	False
JS274_1	30201	30952	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	607.0	62.0	2	0.5566754009037069	JS274	False
JS274_1	30285	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	691.0	52.0	4	1.1133508018074139	JS274	False
JS274_1	30374	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	780.0	52.0	2	0.5566754009037069	JS274	False
JS274_1	30403	30935	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	809.0	45.0	2	0.5566754009037069	JS274	False
JS274_1	30478	30990	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	884.0	100.0	2	0.5566754009037069	JS274	False
JS274_1	30672	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	1078.0	52.0	2	0.5566754009037069	JS274	False
JS274_1	30742	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	1148.0	52.0	2	0.5566754009037069	JS274	False
JS274_1	31738	32091	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	32960	34304	+	Covering_>=2_ORFs	ICR1-1|YIR020C	32961.0	34307.0	-641.0	402.0	2	0.5566754009037069	JS274	False
JS274_1	39774	41170	-	Overlap_>=2_ncRNAs	SUT193|XUT0499	39774.0	41320.0	61.0	6.0	7	1.948363903162974	JS274	False
JS274_1	39783	41115	-	Overlap_>=2_ncRNAs	SUT193|XUT0499	39774.0	41320.0	106.0	-3.0	2	0.5566754009037069	JS274	False
JS274_1	41711	42537	+	Overlap_5'_of_one_ORF	YIR018C-A	42525.0	42661.0	-814.0	-124.0	10	2.783377004518534	JS274	False
JS274_1	41714	42474	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	41741	42539	+	Overlap_5'_of_one_ORF	YIR018C-A	42525.0	42661.0	-784.0	-122.0	5	1.391688502259267	JS274	False
JS274_1	41744	42467	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	41749	42427	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	41782	42474	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	41790	42546	+	Overlap_5'_of_one_ORF	YIR018C-A	42525.0	42661.0	-749.0	-115.0	7	1.948363903162974	JS274	False
JS274_1	41817	42537	+	Overlap_5'_of_one_ORF	YIR018C-A	42525.0	42661.0	-708.0	-124.0	2	0.5566754009037069	JS274	False
JS274_1	41829	42477	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	41886	42547	+	Overlap_5'_of_one_ORF	YIR018C-A	42525.0	42661.0	-639.0	-114.0	9	2.505039304066681	JS274	False
JS274_1	41901	42477	+	Intergenic_transcripts						4	1.1133508018074139	JS274	False
JS274_1	42342	42674	-	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	42380	42698	-	Intergenic_transcripts						15	4.175065506777802	JS274	False
JS274_1	42407	42698	-	Intergenic_transcripts						6	1.6700262027111203	JS274	False
JS274_1	42664	42859	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	42664	42922	+	Intergenic_transcripts						10	2.783377004518534	JS274	False
JS274_1	42664	42995	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	42744	43003	-	Overlap_3'_of_one_ORF	YIR016W	42861.0	43657.0	654.0	117.0	2	0.5566754009037069	JS274	True
JS274_1	42744	43303	-	Overlap_3'_of_one_ORF	YIR016W	42861.0	43657.0	354.0	117.0	2	0.5566754009037069	JS274	True
JS274_1	42744	43432	-	Overlap_3'_of_one_ORF	YIR016W	42861.0	43657.0	225.0	117.0	3	0.8350131013555602	JS274	True
JS274_1	42744	43668	-	Covering_one_intact_ORF	YIR016W	42861.0	43657.0	1.0	117.0	30	8.350131013555604	JS274	True
JS274_1	42744	44501	-	Covering_>=2_ORFs	YIR016W|YIR015W|ICR1-2	42861.0	46421.0	-820.0	1723.0	9	2.505039304066681	JS274	False
JS274_1	42745	44351	-	Covering_>=2_ORFs	YIR016W|YIR015W	42861.0	44337.0	-694.0	1159.0	2	0.5566754009037069	JS274	False
JS274_1	46584	47794	+	Covering_one_intact_ORF	YIR021W	46632.0	47724.0	-48.0	70.0	48	13.360209621688963	JS274	False
JS274_1	46591	47768	+	Covering_one_intact_ORF	YIR021W	46632.0	47724.0	-41.0	44.0	2	0.5566754009037069	JS274	False
JS274_1	46596	47855	+	Covering_one_intact_ORF	YIR021W	46632.0	47724.0	-36.0	131.0	2	0.5566754009037069	JS274	False
JS274_1	46650	47815	+	Covering_one_intact_ORF	YIR021W	46632.0	47724.0	18.0	91.0	5	1.391688502259267	JS274	False
JS274_1	47306	47795	+	Overlap_3'_of_one_ORF	YIR021W	46632.0	47724.0	674.0	71.0	2	0.5566754009037069	JS274	False
JS274_1	48058	48744	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47886.0	48609.0	-51.0	645.0	5	1.391688502259267	JS274	False
JS274_1	48081	48711	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47886.0	48609.0	-45.0	620.0	351	97.69653285860055	JS274	False
JS274_1	48084	48658	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47886.0	48609.0	-21.0	559.0	2	0.5566754009037069	JS274	False
JS274_1	48084	48744	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47886.0	48609.0	-21.0	645.0	7	1.948363903162974	JS274	False
JS274_1	48107	48685	+	Covering_one_intact_ORF	YIR022W	48105.0	48609.0	2.0	76.0	24	6.680104810844481	JS274	False
JS274_1	48113	48741	+	Covering_one_intact_ORF	YIR022W	48105.0	48609.0	8.0	132.0	8	2.2267016036148277	JS274	False
JS274_1	48114	48660	+	Covering_one_intact_ORF	YIR022W	48105.0	48609.0	9.0	51.0	2	0.5566754009037069	JS274	False
JS274_1	48114	48698	+	Covering_one_intact_ORF	YIR022W	48105.0	48609.0	9.0	89.0	2	0.5566754009037069	JS274	False
JS274_1	48258	48718	+	Overlap_3'_of_one_ORF	YIR022W	48105.0	48609.0	153.0	109.0	4	1.1133508018074139	JS274	False
JS274_1	48282	48744	+	Overlap_3'_of_one_ORF	YIR022W	48105.0	48609.0	177.0	135.0	2	0.5566754009037069	JS274	False
JS274_1	48387	48718	+	Overlap_3'_of_one_ORF	YIR022W	48105.0	48609.0	282.0	109.0	6	1.6700262027111203	JS274	False
JS274_1	48419	48718	+	Overlap_3'_of_one_ORF	YIR022W	48105.0	48609.0	314.0	109.0	2	0.5566754009037069	JS274	False
JS274_1	48446	48718	+	Overlap_3'_of_one_ORF	YIR022W	48105.0	48609.0	341.0	109.0	2	0.5566754009037069	JS274	False
JS274_1	52015	52929	-	Covering_>=2_ORFs	YIR023C-A|YIR024C	51755.0	52932.0	-862.0	266.0	2	0.5566754009037069	JS274	False
JS274_1	52188	52962	-	Covering_one_intact_ORF	YIR024C	52281.0	52932.0	-25.0	93.0	4	1.1133508018074139	JS274	False
JS274_1	52189	52731	-	Overlap_3'_of_one_ORF	YIR024C	52281.0	52932.0	201.0	92.0	2	0.5566754009037069	JS274	False
JS274_1	52189	52929	-	Covering_one_intact_ORF	YIR024C	52281.0	52932.0	9.0	92.0	22	6.1234294099407744	JS274	False
JS274_1	53075	54395	+	Covering_one_intact_ORF	YIR025W	53099.0	54206.0	-24.0	189.0	5	1.391688502259267	JS274	False
JS274_1	54136	55482	-	Covering_one_intact_ORF	YIR026C	54381.0	55476.0	-6.0	245.0	2	0.5566754009037069	JS274	False
JS274_1	54172	55492	-	Covering_one_intact_ORF	YIR026C	54381.0	55476.0	-16.0	209.0	2	0.5566754009037069	JS274	False
JS274_1	54250	55291	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	185.0	131.0	2	0.5566754009037069	JS274	False
JS274_1	54253	54965	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	511.0	128.0	6	1.6700262027111203	JS274	False
JS274_1	54253	55012	-	Covering_>=2_ORFs	YIR026C|YOL147C	47932.0	55476.0	-19.0	176.0	3	0.8350131013555602	JS274	False
JS274_1	54253	55091	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	385.0	128.0	2	0.5566754009037069	JS274	False
JS274_1	54253	55486	-	Covering_one_intact_ORF	YIR026C	54381.0	55476.0	5.0	128.0	51	14.195222723044525	JS274	False
JS274_1	54253	55517	-	Covering_one_intact_ORF	YIR026C	54381.0	55476.0	-41.0	128.0	3	0.8350131013555602	JS274	False
JS274_1	54254	54604	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	872.0	127.0	4	1.1133508018074139	JS274	False
JS274_1	54257	54530	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	946.0	124.0	4	1.1133508018074139	JS274	False
JS274_1	54257	54636	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	840.0	124.0	4	1.1133508018074139	JS274	False
JS274_1	54257	55231	-	Overlap_3'_of_one_ORF	YIR026C	54381.0	55476.0	245.0	124.0	2	0.5566754009037069	JS274	False
JS274_1	54329	55481	-	Covering_one_intact_ORF	YIR026C	54381.0	55476.0	-5.0	52.0	4	1.1133508018074139	JS274	False
JS274_1	55600	56037	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1148.0	202.0	7	1.948363903162974	JS274	False
JS274_1	55628	56051	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1134.0	178.0	6	1.6700262027111203	JS274	False
JS274_1	55631	56100	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1085.0	171.0	2	0.5566754009037069	JS274	False
JS274_1	55634	55993	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1192.0	168.0	3	0.8350131013555602	JS274	False
JS274_1	55659	56051	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1134.0	143.0	7	1.948363903162974	JS274	False
JS274_1	55659	56086	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1099.0	143.0	10	2.783377004518534	JS274	False
JS274_1	55674	56021	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1164.0	128.0	44	12.246858819881549	JS274	False
JS274_1	55693	56063	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1122.0	109.0	7	1.948363903162974	JS274	False
JS274_1	55699	56022	-	Overlap_3'_of_one_ORF	YIR027C	55802.0	57185.0	1163.0	103.0	20	5.566754009037068	JS274	False
JS274_1	56296	57964	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	58.0	577.0	4	1.1133508018074139	JS274	False
JS274_1	56301	57398	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	63.0	11.0	3	0.8350131013555602	JS274	False
JS274_1	56374	57415	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	136.0	28.0	6	1.6700262027111203	JS274	False
JS274_1	56381	57932	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	143.0	545.0	2	0.5566754009037069	JS274	False
JS274_1	56382	57312	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	144.0	-75.0	2	0.5566754009037069	JS274	False
JS274_1	56389	57959	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	151.0	572.0	6	1.6700262027111203	JS274	False
JS274_1	57126	57964	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56138.0	57887.0	888.0	577.0	2	0.5566754009037069	JS274	False
JS274_1	57186	57488	-	CUT/XUT	XUT1350	57223.0	57454.0	-34.0	37.0	8	2.2267016036148277	JS274	False
JS274_1	59543	59971	+	Overlap_3'_of_one_ORF	YIR028W	58010.0	59918.0	1533.0	53.0	2	0.5566754009037069	JS274	False
JS274_1	59575	60075	+	Overlap_3'_of_one_ORF	YIR028W	58010.0	59918.0	1565.0	157.0	5	1.391688502259267	JS274	False
JS274_1	60438	61493	+	Overlap_3'_of_one_ORF	YIR029W	60383.0	61415.0	55.0	78.0	2	0.5566754009037069	JS274	False
JS274_1	61523	61829	-	Overlap_3'_of_one_ORF	YIR030C	61680.0	62415.0	586.0	157.0	2	0.5566754009037069	JS274	False
JS274_1	61593	62436	-	Covering_one_intact_ORF	YIR030C	61680.0	62415.0	-21.0	87.0	3	0.8350131013555602	JS274	False
JS274_1	62587	64485	-	Covering_one_intact_ORF	YIR031C	62693.0	64358.0	-127.0	106.0	4	1.1133508018074139	JS274	False
JS274_1	62607	64444	-	Covering_one_intact_ORF	YIR031C	62693.0	64358.0	-86.0	86.0	6	1.6700262027111203	JS274	False
